Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
332,3.662301817729467,-1.5252714893760146,-1.5665950096266164,-1.0500138792935254,-0.562750603637933,-0.20927916370908028,0.00414308405212212,-0.2299544461461814,-0.42264474952113684,-0.4347954287726178,-1.5372105606063082,-0.8421062441013679,-0.40502861990436856,0.5204811707990552,-0.3581734037636062,0.6843944575165294,-1.304262331428465,0.21781834927253485,-0.9819574875164561,0.1762222349968942,-0.26802064845800766,0.8672837520391,0.31056924825177684,-0.009894741860874752,-0.7128558983179145,0.8242145723922022,-0.011814447084613062,-0.033179103137574294,0.25765827907675154,-0.27787460221901894,-0.5093902254488927,0.4757141950455964,0.31484452843983735,-0.516041856111877,-0.28351209505544933,-0.030748020967340455,-0.15905735329376838,0.4633655239562897,0.012346249286772214,0.15453445703361232,-0.008237844548811274,0.9723818683123707,-0.2841393255767724,-0.1914148231013941,-0.12396327579678312,-0.27190127772990885,-0.300113468143048,0.42229882880466574,0.36130653380644623,-0.6311642330162149,0.9207137464700079,0.4665237011995764,0.22991343395945338,0.21193492774193945,-0.6599336277822426,-0.11599249566315988,0.7226745455231063,0.00155269229497728,-0.10942897215263583,0.7723576269527535,139000
334,-4.106132188171303,2.7545827933398375,-3.593225365004778,-0.3752673364405408,1.9296667272711412,1.8121834451695609,-1.6156281188288477,3.0872632797464434,4.727959625635901,-0.19217603665365446,2.2379090993899724,0.7767944134296035,0.8646913586127578,0.5251332214650318,0.29420554956753436,1.0500447543563256,-1.5992091669884474,1.6304057940831462,0.6128789135784116,-1.31954468078559,-2.2700108419261387,-1.826363284158957,1.0287713449459166,-1.819306388809462,1.1567096653390145,2.8923225056193917,-0.5704335030018036,0.4788883597570128,-2.4528631831741374,-0.5077771094172839,-1.0457237095623904,-0.3467568469054712,-2.026084648992662,-1.8119614779555786,2.3001769443371285,-1.5628971444121809,-0.04927398917653752,4.776330214843205,-7.669145691213029,2.1275015307300773,3.015692518527299,2.229521080442679,0.12212029426307568,-5.164054621277837,-0.3920987002910025,-3.9541606584133895,-3.5626353617505844,-4.096668039641602,5.075681576433091,3.0587737261495644,-0.01867517590963969,0.7716793056890846,1.4516888835112451,-3.031389151070931,2.002911936912617,1.0344329403563783,0.2083890956305969,-0.3761426278481185,-0.7960606262026908,-3.0033876990599038,207000
335,-2.8090140808669095,0.1404182798314908,-0.03796963590481941,1.6850363800880936,-0.9365703074145437,-0.5624479588137562,2.2697550059710427,1.60777599465841,-1.047719862935229,0.8441884248857157,-0.1711922326883078,0.3674044502775041,0.5032659591882561,-0.21283939846101593,-2.3341977155360576,-0.3900994372760432,-0.7971081928435848,0.16755324944873332,-0.068757768823082,-0.8241969167405586,0.05583811741173912,0.4028946874688284,0.6234127851616493,-0.4046239917448932,-1.6434925549013408,0.0374197739003593,-0.40078120608878115,-0.45186648879930463,0.6952190189353273,-0.007711365208245656,-0.7072987592588748,0.24493883713317094,-0.40364552559304623,-0.6155567852575646,1.2486092880368989,-0.8261757210103131,0.6356653333653249,-0.5046453821613763,-0.23151142540321965,-0.41502661382821193,-0.7697144637298864,1.0002471378147768,0.7820564741797634,-0.4121415759409957,-0.2054063122329167,0.09897012624044405,-0.0668185729175952,-0.060624879191948346,0.12856551030751695,0.16286201870011655,-0.38417628746548294,0.9980476261514809,-0.154864459316671,-0.15705537029536254,-0.44096692527701997,-0.2940806997088452,0.33481062461461786,-0.04385162852016715,-0.20953141154453064,0.13744706715832472,192000
338,-4.024510755352545,-0.6528904614573442,-0.8317092048362763,-1.9667779940054324,0.22407080812059835,-0.6921407182034589,0.6021189477784098,1.339380714634882,0.779925327181029,-0.5836823902997106,-1.2658960042469867,-1.3245329969296797,1.9738019910805011,-0.19603104333593555,0.2091336105872831,0.2947883792544251,0.11261211205424648,0.8166133823143711,-0.6554307954913253,1.0273036630336756,-0.632890884830157,0.4804660581430349,-0.20437835876595117,0.21906331856586855,0.24005687987692964,0.3724150276112543,0.14118530093157794,0.16313442437467207,1.5297690534348607,-0.5132244324851489,-0.11078573077734336,0.058525327260299846,-0.04057460342095039,-0.24444650994076153,0.12171119179453188,0.18732210973982255,-0.17112545175550536,-0.39784098575560395,0.6326637050739454,-0.3652610656159313,0.30885595525604964,-0.32049280443397277,-0.44511360779371767,0.14479364091714675,-0.6914945263248126,0.8365341546760978,-0.24483393746705895,0.37057158480037805,1.1877149729981253,0.6197879561929812,0.6732390925654552,0.31230868765353004,0.4806714695671429,-0.8902194011311396,0.22202127977030908,-0.5350389858002268,-0.18573199782594874,-0.23421707223364294,0.08643491901168919,0.16075491576370618,214000
339,-1.2982206051781544,-1.3751146589769987,0.021120686010412556,-1.4595806860278628,-1.2389028582956567,0.4692639614204124,-0.07209318671616001,0.08014650147324616,0.166180614556621,-0.40333155054533304,-1.0765766025811898,-0.6484336929385757,-0.7708437091777076,1.1560051695496476,1.8921002531220796,0.10314320440053179,-0.9747965461180307,0.09437688057049971,-0.5486015087400681,-0.08239565294222351,-0.993096412691207,1.147879142770459,0.07703988673297114,0.9830771159570961,-0.11361128975643754,0.35563309877951566,-1.0032928900387024,0.4216772325375862,-0.5637564746802551,-0.25752940019192555,-0.9445603565242024,0.04731624571249745,0.8853398099750749,-0.13080799685881883,0.12470188839049558,0.7982441419276725,-0.5203243211865377,0.17252200788451183,-0.8467718982849336,-0.3094697703992127,0.012269904381185828,0.4024760988996978,-0.400034213993633,-0.2877906647678724,1.2793228792671318,0.43146005174894475,-0.8626564210195949,0.18948745950556545,0.8150082318726743,-0.7278526410008753,0.5714293491899242,-0.693902847948866,0.07030260444888063,0.3435645301516754,0.5366715157827975,-0.46319201670209226,0.6745165397603514,0.2716660142350886,0.6019480146786944,2.3959089296960783,202500
340,3.413318493856538,-3.0994679821317543,0.37278963014008704,-1.6187080198484955,0.13385651574658827,-0.11998597117039836,-2.5310659163248483,-0.301876585470302,1.1752736579717649,-2.2799132167852467,1.176035967900091,-0.9511647918631018,-2.136740156025917,-1.5403243870742436,-1.3619494483948043,-1.553131274614718,-0.1414777689825521,0.2887895301092262,-0.6327965477418428,-0.018029054285917966,1.1503832485692587,0.046080127544313766,0.07838712615326887,1.023912708827701,-0.8413596469584498,0.9518602083268001,2.136946688136677,1.3738815072205324,-0.09125227852966272,0.6593512637974666,-0.2848059130447951,0.3887494541916078,1.3160231048479312,0.2718327180669688,-0.7478764293812875,1.0469956938125844,-1.1758014715155916,0.001021847350649963,1.183367113684402,-0.016969390738336056,-0.08559988445709293,0.13662242033071115,0.5206780654793317,-0.6381364902619094,-0.898097018093648,0.5344169206991204,-1.6985636449468127,-0.2806052856487684,1.1060459078423743,-2.2328231641860294,0.812886991140536,-1.319076951197563,0.4669567567828771,-1.200982876151964,-0.2522879164947629,-0.3018898939335053,-2.173201620950367,-0.7705249499788112,-0.5312308066575684,0.6180584374881771,155000
341,-3.377025407703003,2.0002192743782294,2.404898327058782,0.5483093182163673,-1.9220154074127356,-1.276695968387343,2.403039484388518,-0.03890046330260067,-0.6735704651256227,-1.0728148282368892,-0.022644483774870192,-0.9839526577134651,1.2213772687918871,1.0947474523139944,-0.7675455185704879,0.3312911041238731,1.0983466163043685,0.21531936010635033,-0.10071238234444324,-0.14971337815344507,-0.5993426681273571,-0.04944593432067915,0.7210159453203221,1.512948101873131,0.1390885235246872,-0.4619044174298669,-0.21417181269847566,0.46902565070633917,-0.5852135152706408,0.5388055050503925,-0.5254758609596446,0.9749703505446806,0.6489997928702946,0.2730550295425725,-0.43481707849323314,0.41950559359575845,-0.8875862864892291,0.08792674982322629,0.5777971407399526,-0.311574406015274,-0.2592478327991073,0.8073462754673875,-0.30033861552056756,-0.021661236097179976,0.4563994931860135,-0.7524296953475335,-0.9586687179322685,0.006031255301695682,0.4226201042778387,0.0023871162644679427,0.24094577179485194,0.17213550490266832,0.4641842391538375,-0.3283283055095918,-0.028261300242698496,-0.5352013124853667,0.04058707004550425,-0.3380665302959885,-0.4412858422777166,0.03545104766340144,202900
342,6.1066705936166334,1.446006242769655,-0.07501143365612295,-1.9978712470631586,0.11264540294726584,-0.6226729337211563,-0.15309429089861948,-0.16023977782609616,0.8139158856771661,-0.6627516054564477,0.2887937644392565,-0.16070784535278992,-1.28250909524508,-0.045103334023453553,-2.2349888902734083,-1.7801875216294565,-0.9608900866052238,-2.2282721514932677,-2.3871781839316193,-0.2868312087282589,1.9471102934187912,-0.06853022363889115,-0.5977152961749884,0.16286777610548617,1.626470911717536,1.3438567685412726,0.0810919903468249,-1.1002516922016408,0.12090430395759318,-0.2623865428678139,0.1587817151329276,-0.27856149257334967,1.4172815988639327,1.6281829617944172,-0.0002944576208312458,-0.30739085414760525,-0.8441544601852811,0.20473678041837526,1.1741655259048853,-1.2844262713283365,0.1883564157260982,0.4433962577936409,-2.199045702988979,1.1927744240346514,-2.0129726252753666,0.5239282327047727,-1.2031361145579211,-0.26859019401001066,2.345035575359295,-0.6298548199651204,1.1046689461455976,1.8096811804256814,-0.051936804350666374,-0.41829089087002297,2.3813806139743683,-1.4965199160355798,0.397400552708913,-1.0435307138622814,0.9136732316262929,0.5749905836231985,82000
343,7.675809634976298,3.7484599978304143,7.538783195163734,-1.5854327675965052,12.294995369097036,-9.510382955645543,-1.508770376305281,5.872242098666973,-0.6162086773428348,-0.4454219320178048,-1.8945198600778297,3.454774810745306,-1.6630965085218659,-0.2831400215974328,0.28093578630569216,2.063067010052651,0.9115471517148944,2.332361721342103,0.2173785773488708,1.9543616973345568,2.9338361230132124,0.7408950671532479,-3.1800975738624966,-0.8323958126732108,-0.64119848590991,1.146445416155365,-0.3719005403987109,-0.02213796875718027,-0.4217074866661911,-0.8899847892877616,1.08163151987325,0.07250260384883903,0.4028161151026874,1.7019712335499042,-0.7167211716630802,0.10426727459789795,1.7095425508004338,-2.467632092772326,-1.3455810603404776,1.9071364808718048,-0.18651579597780454,-0.7458488153023781,2.144551829558313,-1.5121301019106068,0.7045161688247978,-1.8534086131601386,-0.06799866798885425,4.2729471404024935,1.198258127086089,0.20233694866174143,-2.471926169277316,0.5542468586634637,-1.7102161913396872,-1.822258010262933,-0.2814215962994117,0.47029981433390017,0.09617376879245776,-1.4008580823868146,2.6066597964590277,1.83466485155596,87500
344,-5.879858293129034,0.657573726292617,-1.936810897423844,-0.23111465713409865,1.7931278225940481,2.1617278379208407,-4.432176877256668,1.4803345542271453,0.25459881727128003,-2.3863017403818354,2.847706534216772,-0.92624303309274,-0.6471685715051909,1.286485426225116,0.8773030828634055,-0.37062102145491416,0.17284259890438536,1.6542615652620083,0.7438407801529312,0.18402519794100922,-0.21447027243884137,1.088290366260449,-0.8149561150060222,1.5264509788879488,0.3571917739004994,0.7091998650191113,-1.4119648297503387,-0.6514147344937066,-0.036272280106543583,-0.32156188385729706,0.7324269294223833,0.048361633683946637,1.3159741142843446,1.8739262418356084,-1.3354320389345364,-0.46557149409835163,0.36162965013549053,-0.6556242836913547,0.8478706795558107,0.0592579904122965,0.7460051551907035,-0.39058918887666394,-0.8774641723362454,0.02479019183820336,-0.27936541692417877,-0.7859595110440746,-1.0469519830118161,0.7798225437697556,0.14605260654737584,0.9119294154002046,-1.0341156998548668,0.1950562039848229,0.27244357954638676,1.5415283722102064,0.39910746160977617,0.32869374294933346,-1.728994917354477,0.25215162162504456,-0.11148474711507769,-0.3451836326262879,266000
345,3.474216464739513,3.171199116840116,-4.242707986908082,3.689111797308699,1.5492941253631993,0.8863856335532315,0.009582594595346485,-1.0447480171380659,0.1951367748730721,-0.09986763214937078,0.5218750354412927,1.3102129272871808,0.505046416821831,2.889811582397637,-0.4562945933141004,-0.7759079201905221,1.7719326046087136,0.2242486808332034,-1.1015657355651898,0.7335991861367817,-0.6736116595388368,-1.0216555052215366,1.1677094976411364,-0.6267083770166901,-0.4714674566401865,1.4958498929144146,0.11440263932276018,-0.07745930716174362,-1.1497409350091548,-0.5495710136754142,0.14844502882049437,0.9998961022962409,0.5444008120083151,0.06386344408921225,-1.4188472126530058,0.3173893974417098,-0.24659388475233013,1.2160039276407943,0.3259129610354011,0.21222757496147956,0.1727703446750963,1.0572890487870725,-1.2955484481587543,0.2999659678165037,0.9898716420733948,-1.1599202008800298,-0.7862673443200761,0.0007306067702860466,-0.7994888939166489,-0.6825970323730213,-0.23181596594225184,1.162509453371005,-0.18860530803081751,-0.792105835728793,-0.19365213446672022,-0.5821843711846816,-0.6601801133033983,-0.4410008572013044,-0.8649496620601163,0.6804058058059383,85000
346,4.015266286597863,0.5899348962989259,1.448172590255155,-0.15897528396505553,-1.945704338820138,0.6186370748350453,-0.5000596018387561,-0.7807882525443178,1.076356305531075,-0.09382650486236473,1.366980661444321,-0.6425834333948498,-0.4650040640304736,0.8703317019982554,-1.8484434529520006,-0.8297153216635424,-2.015702005466642,0.6765232703034271,0.10796400686487455,1.0342125606346824,0.5642219901675831,1.7897033337093269,0.4031145679360165,-0.9993253750442205,0.4033290373465973,0.9802969592191454,-0.681302345712642,0.28640702611819957,0.8317348112917189,0.3014096559757541,0.8061089208857285,0.1005589942806539,1.0369608056253736,0.07903243051987718,-0.2344454029408602,-0.582281819743835,-0.09507892165255917,0.8409012632577624,0.36348750542617925,-1.3146199592034167,1.6965526736744263,-1.250454512036833,-0.6526555542222069,0.5268931798267229,0.609872986088362,0.5015439127303329,-0.14753353628495394,1.454267811305107,0.018385906990669627,0.764821994465977,-1.2606335394947652,0.3651353821014469,0.057143617751077645,0.03373429144158179,0.3231654036654724,-1.0213025960284672,0.22524220704188636,-1.3855871879284838,-0.37964425293333365,-0.878307361987834,140200
347,3.802508556702626,-3.0847635714651913,-2.530790003678523,-1.4033193102704433,-2.057239517222087,0.1811271787676761,0.58661314724634,0.8798588542408631,0.1407886845504861,-2.9241051526979076,0.03842493197965701,-0.23504470474803674,-5.82679660539115,-3.674680750752615,6.440770181164605,0.0455896805688798,0.42247391806740847,3.2995812761643597,6.076367303715514,-4.389615558804304,2.0806164432923215,4.2529269084855015,-1.7778246411651362,0.6166550551218803,-4.680747348568981,0.9967340296470442,-1.1604079605407345,-2.0677875161350547,0.16573504646202525,4.4519692134536575,-3.6851109891572795,11.254563786005273,0.9534886032790473,1.0409721427200251,-5.984727948666026,10.533011932307074,7.687790537578322,3.132093707973343,-6.57847014929969,-4.623817715108762,-0.35325486618878077,3.738253227177358,6.749530433809072,12.288111758839843,8.596984819737427,5.406585132540869,3.6392216880922796,-4.89293123454748,7.062067673660934,1.7711825893007058,-0.29553864119771245,5.261100739235325,1.126881294323466,-1.8619287055675686,2.6651614532175523,3.0370010778243848,-1.4432028104585717,-0.37738239243890404,2.882033009934758,-0.5315633585450651,151500
348,0.9363175081705559,-3.4682648018537554,0.2813992069450567,-0.6788550213063343,0.17002320685281275,0.26866954007552607,-1.9344237798832484,0.944749400509674,-0.6816929397480644,-0.3293610861216506,-0.5116320556602714,-0.5543485230000488,-0.5503359620696351,0.37137272242246566,-0.10516404879069122,-1.0809481604413855,-2.9392356310869823,2.4851454392343553,-2.1130555035336562,-0.11718831199040561,0.9820161212025589,0.07917422227976198,-0.16718677962158038,-0.7575578042253959,-0.8519049165922269,0.6143427827551363,0.6120672855373087,-0.6550961744463479,1.2082587807854739,-0.6292939452291316,-0.3568445706808896,1.6609110984846184e-05,-0.4500577429183991,-0.9129806293316798,-0.5311686016296653,-0.42127378171265756,-0.08750129405235513,-0.05730867435923911,0.1391487366840444,-0.0045947827663823,-0.024522495212581083,-0.430053554506413,-0.3004736146320713,-0.4633530470869278,-0.7112022383372957,0.37307966642994494,0.6733538628804153,-0.26545626755254875,-0.35341904737443813,0.3005853071054181,1.3483132303078293,1.2077646009882714,0.6043148414032133,-0.21298261829816162,0.1971861242330875,-0.9575657017774922,-0.09290354242559709,0.3340282359326041,0.005905689584431088,-0.08786202378773084,157500
349,-2.5033765935671046,3.595330015084444,-2.2755155728580023,1.8547698005745021,0.9360729031828744,-0.03674919879016136,0.3321374993769799,1.1311155071483723,0.872188635173969,-0.24350885062667163,-1.1109663618682404,-0.7075649248345341,0.5070613063620198,-0.03748276429226446,-1.2551338024338035,0.19343264911181912,-0.3563182548636138,0.29041413289206797,0.23357703941791735,0.5949519201166827,-1.2643024773859948,-0.09225720988986555,0.21217762921549035,-1.1076580718681222,-0.12827970637592437,0.5729059836285326,0.7860219297562202,0.26988556117331186,-1.1036902409543503,0.8042591990848896,0.4632386004450647,0.31257352336824096,0.42584238538534264,1.1083261392442554,-3.067023958772184,-1.249196418596993,0.47673055146643195,0.685203310723159,-0.07071362871704077,-0.44174552504927805,1.1876688185589768,-0.33602293534730143,-0.020491993395259752,-1.0797333676569971,-0.005682116029730671,1.2678921417427977,-0.07317122717668939,0.23822654730060366,0.6986804176701451,-0.6944599858419392,0.4858689505095545,0.7371981284710178,0.8211044213377892,0.441404158951262,-1.3775097132972483,0.23780970948087773,0.7073757827006735,0.07210857871984691,-0.3858140623504568,0.24465175909796041,154000
351,-6.5347177429071905,2.1679340194127446,-1.0463569228893197,-2.803246113298087,1.8292873036491373,2.6004056652370107,-5.043258236167261,-1.5703518607009117,-0.8216469427576076,-0.5828963312773597,3.166823190991812,0.42889818329142776,-1.841504437496572,0.7079587278263709,0.9942767443885245,0.638743333372553,0.053558562186595965,1.2242935698417372,0.8190170898591675,0.3025097147236238,-1.303934383448977,1.6037526847873378,-1.4626316665608825,-0.020710252454840105,0.2905068252898681,0.9345455703848936,-1.1380046457277568,-0.2686731612131694,0.7148516433113888,-0.33997004256953517,1.1859148114928129,0.7242779793034471,2.3702810670430092,0.9762702821984167,-1.5408413392707303,-0.22104369823417913,0.5140876398370238,-0.18011940870206422,0.916229690498683,0.341735430133662,-0.11657355331771388,-1.0371276743056386,-0.963722845419461,-0.5067373880975049,-0.1286992800434102,-0.41775988086848953,-0.691794719414997,0.8313684518008977,0.6305420969602468,0.49595178994726313,-0.39463567974685065,-0.08887319294278588,0.5432975362302568,1.0288769679579675,0.3016429522979474,-0.7918069525194624,-1.4472880955071425,0.6163255213268258,-0.24473257071748095,-1.2718734281120292,318061
352,-1.2025718105331271,-0.9822889026357717,-1.967658924948203,0.12279365890204247,0.1700233824464034,2.108562415417907,-0.5078514183402933,2.7607013910004654,-3.3236022438950346,7.355141542203386,0.5075032001397772,-2.167606367902834,-1.8640366659789467,-1.3568272328070572,0.31810360161612217,1.3413064694182804,-0.9636300080244881,0.962674982393893,-1.1601222942103888,-0.5493939090525692,1.343878156639458,0.10912729730378715,1.3611049198755696,1.4795092710522542,2.538036781889893,3.8472019707950826,3.003088730630997,0.2358696559692401,2.6840882550842102,0.08057814108284517,1.7718866978974466,0.5349186720357307,0.8047782910538104,-0.8460012860474955,0.09904763808080923,0.5903135151480121,-0.7717059749624109,-0.7495863706896804,1.2075105504695778,-1.5615757436127389,-1.5338581973739036,0.7660424436623081,2.3055888436280796,-1.3957557039829582,1.0131855661240357,0.6530932740691205,-1.4529458330992626,-0.7370760941644733,-0.7837475957641553,-0.4853656804616972,-0.7250810473910895,0.3455163908553747,0.6997566181328121,-0.8405384379198207,-1.2190940002450845,0.6270802261322652,0.9317521590122165,-0.2054198931399216,0.5024050135396976,-0.20145726684561657,190000
353,5.350547841721147,1.2052884884569082,1.0651460284075487,-0.9390386087718003,-0.5714453186519803,-0.2642792364435314,2.10504818962165,-1.0862181230464238,0.586264046974675,1.749208565038074,0.8457034684499916,4.223214001963529,0.47022277647794297,-1.6963632272804243,-3.7017532093435626,-2.8161726649880863,2.163257153032013,1.1358810844983909,0.6104929957255624,1.85077608674862,-2.4953430854865095,0.37882824246202945,-2.718474395045131,0.38097094768704837,0.09453526891998373,0.3276838889707283,1.1603020462191695,-0.26009312036713095,1.5307010630229976,2.424235934690602,-4.219394164884152,0.9241095730797702,1.872612691742459,-1.446168388392671,0.951560237554684,0.017660465672813423,-3.6772450951622893,-0.7543752367587906,-0.1321091729293086,-1.258611827842808,3.4852605622488606,2.8310940645655753,-0.739970983675012,1.66921766966024,-1.737035177921939,-1.0623812327507542,1.9772141892877273,0.28089160117365386,-1.6157740297514467,1.4958415019446312,-2.60786036519948,-1.0799915487660072,1.5502167291461988,-0.6593765170090925,-1.647071832775077,2.4464605996896673,1.040723499632865,0.06485680490163305,1.1849358739502924,0.04524941251444621,95000
354,3.311280067662339,2.2870021521217003,-1.4565554788275354,-1.798945532810372,-1.510489721577716,0.12524040615758128,1.8438685391796912,0.010245751089839222,1.4625486662619258,-1.2886670369897482,-0.5945484172900294,-1.1267237640379455,0.9515475806105157,0.11152609028947963,1.048954027832696,0.8843964229759674,1.0426753836038465,-0.145854465728567,2.6675988891305105,1.4573567461303065,0.9744905108937992,-1.6512330803431456,-0.27072544790064773,-0.592311303396412,-1.3271983938935714,-0.2484679234717191,0.2575138896254376,0.2162952469014403,-0.5141931059289883,0.30406630159781817,-0.5349308247660076,0.3370806801816491,-0.5396585898596395,-0.0017750977940756661,0.4870704382298365,-0.04713981158761807,0.16501734736464968,-1.0894004914316593,-0.008823003398117379,0.4038124524337517,-0.5158427666479437,-0.2860096175120374,0.5268176668382852,-0.5093109848725224,0.6054479093428643,-0.49957722271182164,-0.6822208422846923,-0.48326607290579,-1.7444275076290012,1.32549700479033,0.12444673751884093,-0.1295542780709176,0.6696496991374684,-0.5721167863237366,-0.03977377001610423,0.24870565819197432,-0.5878623057690155,-0.5096827270547738,-0.10233670426520229,-0.05226884699046108,105900
355,2.78508999036067,0.11027124672642087,0.4062204246123969,-0.31406281989414564,-1.9616429726512583,1.192796473699862,-0.4621647723731101,1.002363839016393,-2.160950963468828,0.6191277760890371,1.2805381315371414,-1.3062078583738264,-0.45677388018176707,1.0947575177489768,-1.77651489010567,0.01206422992799453,-1.632911693568002,1.2141334395656027,0.6728008524042345,0.2341203038223319,0.8077708549188368,0.5029603368536949,-0.6592027167928145,-0.25889153556340183,-0.030767322690186973,0.1600923014217586,-0.42134493833778464,0.11390119339928213,0.146442903040299,-0.516276113122325,-0.3514385976971447,0.7151347500203196,-0.3411276736669939,-0.4932235043654472,0.5622019522608753,-0.5194744673302338,-0.0979035194478673,0.8592690618819454,-0.34385220566211255,-0.2929639229432398,-0.4749643253102192,0.2891580500855702,0.1637871326997226,-0.11296858697467982,-0.2798110466663928,-0.02652896470058753,-0.40156338219514326,0.691123659422703,0.3870151352582175,-0.2001435882790445,-0.32174982555983433,0.6804822324358055,0.16228758572646088,1.6742353068007871,-0.46413329233855277,-0.8630300962239142,0.37577140110506174,-0.08014880940125543,0.5294109563959808,0.8006266586434359,140000
356,-2.234360370740407,-0.8942006066095224,-1.2897513624191332,-2.1287443669654977,-1.4209377853319274,0.4294072762151488,3.267831180277352,0.7635286971682962,0.7085082049577791,0.2704169495824543,-1.7323242125165685,0.925813222668587,0.7319750690153831,1.8906898352213375,0.5722946150249101,-0.5409615292614682,2.4451156582281652,1.0488701238206755,-0.15479784269725433,0.09032844522330724,0.01632222631001073,0.7031737896001445,-1.0666618698513266,0.6263114120336365,-1.2994277653969162,-0.09441386856433426,0.022554381911634797,1.5697351805255586,1.1410058183933367,-0.7950479391190632,0.7456363008633686,0.01742429571553371,0.05083090583169964,-0.4581404783402879,-0.8163426412527107,-0.9490415187150844,-0.3288469874647316,0.010514635082166974,-0.48714127266369717,0.13782993393844667,1.1986367865700844,-0.6534529660954128,0.5377187691267566,-0.5114991865293684,0.9369726672201882,0.23434277579378937,0.5193194163126809,1.3086639984938337,0.5756904840344091,0.2553680351072126,-0.22217648434522722,-0.14389522319110906,0.5373922762945025,-0.46019307996800646,-0.807464384530753,-0.1803035734226165,-0.07413018148892714,-0.5432679546838164,-1.7035368933026267,-0.46017567127598785,177500
357,-1.170757461377605,-0.9339786341193153,-1.7735937675754823,0.31194082912849735,0.2992759299475199,-1.6855104008645445,0.8471235261137516,0.3490790216087701,-0.6491396382520952,-0.6923546161228206,0.9078708414313043,-0.47554732510745445,-0.14904522147092983,-0.6129879352967105,0.8814808909902085,-0.20084851903529607,-0.12325726065799673,0.11397036254312383,-1.0725993617310483,0.7945835423330824,-1.4333338823045,0.16808278247296676,0.48457328412437767,1.354088677799475,-0.3528378662708065,-1.5477015405093801,-0.002503336566239734,-0.3143691214710705,1.3496519357316419,0.0018244768878072333,-0.4128273928168237,0.043266132495339414,-1.118362959361444,-0.6159949451345739,0.2444909729568449,-1.2954288750505554,-0.10884613698720198,-1.8996321838101362,0.4295565834319541,-0.0148831884545786,0.31490550944826046,0.14950737303748726,0.8940982307810175,-0.2653084001410039,0.571643391162495,0.35189438254771316,-0.2810903349701598,0.49661182378305146,0.930117983667562,0.1279429358581236,1.3736996834360264,0.6627908134728027,-0.10407279893124069,-0.5728114384118763,-0.4643226919299757,0.2034223013366418,-0.7990474255463538,0.19034861200739092,0.710359603007326,-1.2887333869961728,173000
358,0.41236759976316123,1.5328442382510514,-3.777726607499797,2.1600471236838317,1.5123819616082355,1.2293976267974458,-1.2106966263950218,1.0899863752016117,0.7252511660585571,0.2365161542057365,0.08543743559071619,0.8853165015386171,0.19175024529480827,2.038487934847533,0.07842632930941358,0.5553295493438828,-1.2611031927198662,-0.12391615796555433,-0.18007258638494722,0.675015372807454,-1.4617349201890149,-0.8065298091581381,1.785110481146401,-0.7208225720448602,-1.184397955090986,1.8791464799475464,-0.9775922090108777,-1.3951145668392864,0.5075828983385984,-2.106653315667287,0.16859708416046815,-0.7231758636655947,-0.13752584232814136,0.28459590267397683,-0.3964327101587332,1.176188648308524,1.1932420411287268,0.4901223917273342,1.333768959310007,-0.3189254981397727,-0.6151830417449987,1.0776936276829288,-1.8519005625432168,0.6576319225068361,0.577393457957677,-1.2385199112022143,-1.349423955553725,0.21679917264515225,-0.47663959505632497,0.3193975803684221,0.3607838406202219,0.6955248391440284,-1.3317374183966089,-0.8614120451621513,0.01440723606450018,2.119222392230416,-0.6843778798091823,0.7814937727744838,-0.9617845900812,0.6692212083674596,134000
359,3.2895348492092764,-1.2217584900570384,0.833080329859553,-0.8940974351192106,1.8434422158586772,1.250151018358853,-2.3814230339114673,-0.8162462495355156,-2.969381355637637,1.0117240440573605,0.723004411232651,1.5144090981570533,1.9558030188085442,-1.449759801040347,-2.40699378770267,-0.24791661898935496,3.639848472575112,4.364234980848343,-2.7668185224544737,-3.329136409034846,-0.5888459933364018,-0.9107798409915878,-0.5853691456789173,-0.1679552310304819,2.23402208176343,-1.8992489397566872,-0.6879389209593516,1.9874395654598764,1.6960258543165776,-2.0436838033881584,-2.905390257389299,-1.4782498549560013,-0.355209555693352,3.368977856156112,-1.2687856679407241,1.6530122398185199,-0.34170676872830313,-1.4160925376019877,-2.3514044161580565,-2.0772239710356937,-1.1431627105763782,0.7883559615857663,0.0791919115638068,-1.1111720412011892,-0.6531094061373443,2.6961929679029346,0.10803007790994787,-1.1506127533858044,-0.22191098402240553,-1.1343999337850108,-0.27851969036066293,-2.1700322302668793,1.1092927688929,0.01670655941364283,0.010009855070038038,-1.640319825253434,-1.6624892072277242,0.22136600060193015,-0.8119933853731771,-0.7554608928460544,130000
