Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
309,2.734427401139263,0.32866422935475376,-1.7758937276942146,-1.8292716998773992,-0.5800225230306668,-1.2182387740470142,3.0376504603809944,0.19872505604648455,-0.9308112348343998,-0.6271254322464681,0.9496809024720099,-0.49395864595313077,-0.6445321859189981,-0.3152442921782174,-0.5505008638427116,-0.6473327361644065,0.35872167131150134,0.37870567186546183,-0.004573336562432878,-0.24809070018091878,1.2473140702366212,-0.2194310556910318,0.604804908384891,-0.005786841390483068,-0.1941894388126197,-1.3159159452753781,0.9374663207444351,-0.7095732149743448,0.27192343963717114,-0.46089320645869336,0.3297143595921491,0.27557981833723505,-0.04004826144802627,-0.09968451471060305,-1.005952121053893,-0.54920699775069,-0.5863185079718012,-0.7471961795332068,0.43274516943203295,0.19152127714278214,0.5366041594812689,-0.1812200134368737,0.07796062483827966,-0.4536052676316524,-0.005274045628097515,0.11198459359465554,-0.42045721374407624,-1.3808151524096746,0.2296504514340512,0.5105564861567795,0.9643140590257179,-0.023313312895872504,-0.07170916678695975,0.7031830897505306,0.689980596081295,-0.29249198378752606,0.6598559414679577,0.823878259484605,0.10726266995913077,-0.14147801404028917,82500
310,-6.886188657239486,-2.1331224865887726,0.861557172689706,-1.845582090028559,-0.7165893171302438,1.3709581147355243,-0.20325779371057293,2.963616852635547,0.2229287142216255,0.9491300679562402,-0.8916124100409485,0.8939603345462993,-0.5009799176286447,1.8720635439997513,-0.11279825060998429,0.08973745457958013,-2.74967924149983,-0.24644447543714512,-0.050906837976948616,-0.22238569112430218,0.13280487332414787,-0.14433021229020437,0.07669982683176427,-1.2160390458354735,-1.08046241431807,1.2602248733339059,-1.046276497461705,-0.06569624565058792,1.1401119244448161,1.069674582326016,-1.020995273502921,0.31589482827517906,-0.013543765752409176,0.10811381986810173,-1.1583466385107546,0.5244019541110515,-0.5056203772807079,-0.5016028811813399,0.1424740088216531,-0.973428212852023,-0.26868056528083684,-0.32873683704731554,0.1915229894023736,-0.033208408779509646,-0.32221889590854513,0.16797328249693808,0.11117733231218635,0.4359122669684652,0.6185305528575494,-0.8173421101129277,0.8799184702201278,0.2955111083809101,0.37891059761740387,0.24911468098251813,0.365135088706602,0.24863551117070812,-0.13973230710971157,-0.31881844541301124,-0.19704121245106232,0.2541647405505122,360000
311,-1.8683498647786239,0.2365317569294211,-0.24536000384438145,3.5571227612906706,-0.2852806862666545,-1.3174090128470435,0.9000433064333583,-0.2465108096540676,-1.539872042547911,-0.5245562239331909,1.4497902258981004,-0.03425078201563391,0.3651270569419566,-1.0338449036150639,-0.438522910693085,-0.07993320982421112,-0.1575195700969018,0.13900116703009235,0.9225225202313521,0.5584717970643919,-0.9413196960555489,-0.3844329503973952,0.4933296393875599,0.33652647974742916,-0.7324851725798481,-0.2754293891458921,-0.5687401739569752,-0.226084811149223,1.1566973105066405,0.7047316159994212,-0.35373573686283893,-0.0030878688689020563,-0.2858532966981203,0.8791166968096326,-1.2152906596340378,-0.024907007246827526,-0.23987731182936556,-1.4777272339836633,0.08612171275083054,0.23064384884915914,-0.010009890250365465,0.7104723844845632,0.8481630743234845,0.6876776354074566,0.482005856932398,0.1710506768785401,0.37815781850781843,0.2684432314838303,-0.07745394754572321,0.499118787564266,-0.2289857311759372,-0.9371582724179683,0.8747861083191271,-0.24344543897018392,0.837181389018009,-0.3668283150851149,0.36381763084382424,0.1370528830851596,-0.9022138084266791,0.05279634757646476,165600
312,2.5566748623161115,-0.9549608461401365,-2.017396148007974,-1.2507922457673555,-0.912956940469528,0.08900490622205678,1.4657676768485557,0.4925024589186563,-0.00018539088736851128,-0.9120078409489453,-1.1294936246370422,0.0015053762455976782,-0.6068569997778345,0.020236510441975598,-1.021047991413369,0.4378482646445825,-1.58409111224692,0.03220686983495684,-1.7163847395907827,0.1446206203070586,1.333358816142618,0.2947309346502091,-0.6290430141508974,-0.024171757602041093,-1.4446383479784088,0.2893048047489668,0.7573425228096301,0.061297355734573636,-0.05647189776879924,-0.4313773607767303,-0.01169680742224354,-1.4925067609419542,-0.4810777414372537,0.4145561332787198,0.019306647083717973,-0.3260755859132273,-0.22506647656938733,-0.4868354293097422,-0.09301899809658129,0.15333561809648194,-0.18569771354681608,0.8852124886570599,-0.2789015978134755,-0.43184447155074784,-0.08129122429653093,-0.7820811596642483,0.5299135499929266,-0.9857048412877816,0.7665651630539149,-0.46639565735714605,0.7256932327847122,1.1534241672079586,0.43598767363816937,1.3503100691523808,-0.6297467034047535,-0.3062099849396687,-1.0552662704775622,0.9681049191728581,0.2532841231756997,0.6842834304738404,132000
315,2.994070296661983,2.694480098882132,1.3488867632116062,1.1376086891312183,-3.018192477045878,3.7065505965852172,-2.2315626750455477,0.441751438560306,0.028771411221164202,-0.11048606316905242,-0.9673943553461922,0.2567785955119639,-1.506529999198302,0.15823664162303488,1.340229677352774,-0.17187373080381985,-0.9840389138255625,0.2223645723169592,-1.1463377954726592,0.1008045585534337,-0.4587511494508275,0.8601564907294008,-2.273711230269437,-0.8620130487667939,0.4650780901575083,0.8211888814890057,-0.41730598833836535,1.3016382093376078,0.024134743649308257,-0.3824177981583205,-1.5329600197229778,0.5262873282965743,1.8112208240301324,0.24785677488326313,-1.915440361138138,0.2046012291578037,-0.7716687452596156,-0.6302388256427729,0.9135769599586223,-0.7564124829137964,0.9687474185077708,-1.0876692659575895,1.398386432474319,-0.2094336377840271,1.099576445138648,-0.0530347037523439,0.1815663841065667,-1.33040490077693,-1.1490129274199123,0.91774787316521,-1.1012730275205929,0.566398995956433,0.7013514690352652,-0.3667680367252831,1.2235624438632982,0.42282160556738385,2.065432987187583,1.4821128918497173,0.06206302646068338,0.12736029984999192,178000
316,-3.279802800153972,1.560364429104996,-0.1202099146586456,1.3833155289216494,-1.2818598435145745,-0.5175650422610907,2.6179426062858115,1.1404591930214252,-1.0139607334616922,-0.3156478498646743,-0.24886879040288096,0.2508853015428406,0.1351702626965077,-0.11733029593661719,-2.223678370594788,-0.11655354952577607,-0.3762455757912711,-0.1726630453853685,-0.10412949293848292,-0.793085034360417,-0.09530876401673051,-0.17678000264954363,0.48027549703505745,0.4097816333462154,-1.1646530876292862,-0.08912798540506912,-0.176216302386629,0.23056103451071952,0.14553152007575318,-0.1848332317790678,0.14540848320648192,-0.2850190744658065,-0.2587830469899942,0.769438518440938,-0.5579226195997872,-0.3163760410114156,-0.07604127009031661,-0.4064631987571866,-0.15008835761631978,-0.35529243174044406,0.2538729173466311,0.49672345693967235,0.6645514828288767,-0.36878588985456545,0.29876082146591626,-0.3143730330397103,-0.08182625759424035,-0.07897501385214604,0.4863454302662624,0.5352878847272434,0.552749650642811,0.26256144917248425,0.3553618174520316,-0.12522783029391368,0.4206231302768487,0.5975545469752368,-0.30650813066128224,0.2890955804038022,-0.10889629318384608,-0.2735151644686721,188500
317,-2.7646870221972204,-2.416416417814864,2.222078647643451,4.0910040695464005,-1.2423592406384045,0.1571204089571843,-1.3113040055991367,-0.014716538877363112,0.47719799526856055,-0.17325824978964227,-1.5369007920431295,0.5764310533702682,0.4690695664466598,-0.4526839079974885,0.9687762052304616,0.5600396905917298,-0.9656043503910903,0.018261923241009035,0.8343609250693507,0.5498171485546588,-1.4751435376814637,-0.0014126073920124119,-0.13973497320575423,0.5144597728336459,-0.5494020774594998,0.35673399432607156,-0.44075747531289505,-0.9216194394262217,-1.020895912958819,0.7487201660037485,-0.44212149323970124,0.006670695728401297,-0.13392838104793328,0.6484785532682853,1.4909016978264449,0.18087445958677478,0.5695820513100001,0.41037458186236025,-0.9906876670573401,-0.058430917863053274,0.4970082062709021,-0.5988359991900941,-1.1401443304789047,-0.653773495761303,0.24227405309251673,-0.3456542665326511,-0.054590633963150524,0.521251599500928,0.3150576782202519,-0.15023934421745191,-0.6835143380338382,-0.28951484585652953,-1.1299001932575656,-0.08935997134349281,1.040787889256186,0.5013437613615348,-0.9460012437460109,1.1212779463773108,1.5652468638617498,-1.292541818502734,260000
319,-4.379721442265127,-2.6410988326236606,1.7808198620202995,3.4105015336880617,-0.5666189795964135,0.39117197093965383,-1.364021563439736,3.3411071428184203,-1.1027127622655737,5.055018247588074,-1.3554439822244049,-3.0282972910178967,0.4043089409635737,-0.9412437636830842,0.4227437390113664,1.7856321672471729,0.9946586905803195,-1.5276784605462344,2.00929807086866,1.7423223583065286,-0.2546506245551213,2.2406090397952543,-0.6986852992820075,1.4315186450741908,4.347631721760495,1.3965815027892063,1.6079947350245165,-0.6345787948472149,1.328962734068777,-0.20197107379451656,1.2604594954026995,-1.0431025032928138,-0.05065590160225768,-0.4271416422374387,-0.29633244898580413,0.4361032008838505,2.5092335566726978,-1.4033329874322638,1.0591556000372795,-0.3667165467576999,1.5928006240008896,1.0666373205494133,0.14071247707797202,1.9877367876376604,1.3894260570849586,-1.9390849371205339,-1.732217609478784,-0.5412827212936122,0.02799222859548623,-0.46585120137151137,0.3435124019537019,-0.04502181871600054,1.0323827184875396,0.29751175207719677,0.37315729577836676,-0.19795523226075928,0.08788095930222332,0.5430950970515289,-0.33630271845938314,-0.19197456803912544,260000
320,-1.5929380775769046,-3.4087792646665966,-0.6064638413496098,2.3368882176014663,1.7697470804726965,-0.7366458633346169,-0.43214737516637075,0.21826859654080982,0.22203742485538566,1.0514176179915347,0.11390270092855095,0.5962374618773914,-2.3261443856802964,-0.05177415796785014,-0.18648720866943486,-0.28627883274942195,-1.7081132446248481,-0.4523306070613616,0.4044743198300952,0.19507841849456284,1.1178172889083358,-0.43669455006011393,-0.6141777096609303,-0.3187394161823231,-0.37989163577390006,-0.9979781073448709,-0.19006189958349023,-2.3078317760508007,0.06343470791447575,-0.4400562821076155,-0.2657238636644031,0.2640748246602857,-0.9573030915394733,-1.0295087968518624,-0.20229467054544423,0.014686435127050031,-0.5052108041883232,-1.2280627795776125,0.17964439095705156,0.3258958684037739,0.1491547033708517,-0.8266876367823028,-0.7402689605608272,-0.07944717389587062,0.08365512983435933,0.8468652304018294,-0.7454191957863797,0.20253303280003396,0.6154556756162743,-0.4460825178851884,1.2963852439265144,0.13167718793128588,-0.8911418207996823,0.05095031028926235,-1.6839006830859948,0.35714655585134525,0.6895240183450589,-0.7966241529886946,0.4450036876537806,1.4923593181057007,187500
321,-7.170224108837346,1.784166495171792,4.081585908572561,-1.296885403527964,-1.3954770450359633,0.91760155610508,-1.0145169875357398,-3.423876108728955,0.4798992023167852,1.4711916301479153,-1.0788756874204772,0.43645716085681746,-0.4740218727212138,-0.7142978937171168,0.8865882007264155,0.6108064259549979,1.0168074326901044,-0.4950517764113177,0.4650053429714558,1.1950930404247735,-1.619993847322579,-0.48682457213688013,0.2937645523017959,-2.5242294081864096,0.5266126665392135,0.28920328496009673,-0.08879331483111018,-0.6934484811546745,-1.2036800487848993,-0.5189373729754174,0.1556496564135589,0.6319258398212783,0.5177669426553083,0.22729337497974472,1.6246897516435344,0.40506061889104084,-1.1827237352808158,0.04107277298739124,-0.01653220222193725,0.5786345662986202,0.5735755693827754,0.23325508722498903,-1.3545052694711937,-0.17626180653275658,0.14921856925482482,0.353262979084494,-0.406882502930535,0.8456499979069422,-0.5909169852853982,-0.12915126033690819,0.0268062201968259,-0.3983576577966496,-0.0010062178284685767,-0.005434708642643376,1.0200775530377684,-0.33434395386509874,0.4394801678570913,-0.8339405880755318,0.20075790291883716,-0.9731315727819089,342643
322,-6.558757284248709,-0.6212876875162053,2.5783116335055274,2.4672488418862732,-0.8159141970996998,0.10092648148506121,-0.4860951957099068,1.3329110868060514,1.0680446190522,0.26704093063790457,-2.2675213938117382,-0.3893323677656123,-1.2541035367173252,-0.7163353404855151,-0.7435733775642172,0.10614709365955198,-0.03845343120939071,0.4834246180310721,0.5728335255494208,0.4173994886897987,-0.0029045486381022063,0.35873959297854996,0.09134121804866983,-0.7933115100531997,-0.8749766718673633,0.25381903994414473,-0.1534069657660673,-0.1995604082568519,0.028883028425866028,0.603860337514278,0.1204140473158899,0.49283427871799196,0.20064995075108263,0.009766476407650465,-0.32869116925872505,-0.15326535705589633,-1.0085997551020611,-0.24968837881887848,-0.07300103341255051,0.24724801576609567,-0.24714903873234953,-0.43452382459433014,-0.04500221862853455,0.21617574387419017,0.47086351648850544,0.16201877723752697,0.1414499041247444,0.13099161160940623,-0.3190908428664746,-0.5452285434375099,0.2623743715299084,-0.07923708803948333,0.44450760791776,0.20213283572573118,1.2900985097882516,0.3856329097159726,-0.1268967461564191,0.12712264274563317,-0.46011233660061607,0.0474506732656247,354000
323,-2.8651556543797225,-4.260546571359911,1.8058359178804242,3.0023257366827036,0.21871811204741126,1.7153684056478404,0.056226350352885625,-1.1148511484622234,1.0749326770086303,1.4250659401789758,-1.8330880450577565,3.5940769758822104,-1.0988539662119299,4.490705424434174,-0.9172581796421732,-0.2797343357185646,4.561330555889594,1.59594933219789,1.2976998018147479,0.2067321448657559,0.07686161691331848,0.2709424240648369,-3.7295327372341522,1.0012590444095328,-0.1124401201973856,0.7811417166674878,-0.02273944024172961,-1.0197787455577716,0.6246130278180084,2.130612974547586,0.7692483482002588,0.3318893248006933,-0.7116342592421999,-0.15961851508056185,0.9851047689691019,-0.6875614282489078,-0.9590230799739144,0.48798904159887657,-0.6862635097914432,0.5759640654753031,-0.31430668062427985,0.8223543821297388,-0.46324837519870066,0.5462655825228624,-0.7952484976050979,0.3716201543865745,-1.2117743768509985,1.520084889356863,0.35509493381190044,0.25753932481726594,-0.3585155903125561,-0.6629333696614531,0.17506308738879423,-0.8722208112437878,-0.700554728823082,-0.9676516232760058,0.33701363658861394,-0.6320848107710976,-0.2867493465507012,-0.3478906426446488,301000
324,3.2805944999902916,0.6861899209036266,-1.4866881120960804,-1.8499307800278066,-1.6582632469132497,1.1058204853875517,0.9167656544723924,0.17524410907351318,1.0650046557604729,-1.100631658779989,-1.3715459523135825,-0.08628473505719586,-2.629563398573846,-0.1140518639061935,1.2073158786611984,0.09978697290739183,-0.5236080286577884,-0.3979328737724699,-2.4118042690927486,0.5263510342902257,-0.7755698548474813,-0.3760644750945343,-0.39956428775417246,-0.1702696264822758,-1.717343299468302,1.172755767237552,1.8334788092545338,0.36334079709876,1.3769245180889,0.8157929090777445,-0.9048194334419144,-2.4966620923371736,-0.6717794435799965,-0.29014267564312135,-0.08483925613678386,1.1195880082454333,-0.14928548952719073,-0.7605801066023197,-0.09129851681263271,0.8579690963534551,-0.03679468885931482,1.4156099640643485,-0.6002151379789108,0.17557741036195362,0.11208293209470854,-1.0539268341099495,0.35453228881936033,-0.9371662575760369,0.6498743201640818,0.7184410292592776,-1.2879596945946925,-0.39300888182810484,0.6581802987904761,0.06723156798944818,0.49879669613552924,-0.47143408085043487,0.22201719754073454,-1.1656076594169529,0.9227704919184685,-0.2632730047693066,126175
326,7.2184882253924405,2.414112007027307,-0.03674993941784687,-1.3983144177255045,0.9695759634403961,1.15048556611641,-2.0137539568628218,1.1268507463570594,0.2678472634535675,0.8461774402614096,-0.10240944199200643,-0.05423820450166341,-0.5585043612984225,-0.9304962861633483,-0.8265299194746054,-1.3965111536579302,-0.09359908751782423,0.8450142532386177,4.464889643461363,0.5596034512064347,-0.08517069221426342,0.4983530098408182,0.1624318795940682,-2.8307032915125134,-0.996912833593365,-1.2627748238960865,-3.1098825909349173,1.1846941957654773,0.4540880573354068,0.38122535330760277,-0.8971166721088337,-1.0131011949847046,0.21957051285401497,-0.31149197638429593,2.0014972782456804,0.7717307705562149,0.22701319198451284,-1.959567137456479,2.673282123389235,-1.788672347505764,-0.5572734921016481,0.6361101422557653,-0.8879383779826266,0.7325964321862315,0.5477653829347071,1.3890107120614905,-2.379404392318655,-1.796402798349358,1.414802851712956,-1.5326982010084476,0.2621693160659499,2.1393227243551762,-0.42555086759462313,-1.2599438926042823,0.9618704809020465,1.2416575476076077,-0.6065259931452711,-2.467577060607502,-1.1091939107548887,0.09150449409505655,87000
327,-4.61737971005784,-0.3154380046447356,-4.0306301250280585,0.19512854629457688,1.9743806311543706,0.9541505764720025,0.9184615641504198,3.091275065463706,-1.3515602240179034,2.080301388011447,0.8256259167106441,4.7461885771129575,2.3322387582497295,-0.4198944246359808,0.6652304403032436,-1.0443461262913838,-3.8729303739409917,-0.4541514478643574,0.6912618449996907,-4.760049893343987,0.21516423294145193,0.18238544449585328,0.24601910624351656,-3.2290262894782686,1.346831657744077,1.2144551646824209,-3.1108253554203533,1.0030153756576585,-0.23371991802522857,-0.6919142706358997,3.821484609417187,-8.7991959536155,8.514202321518026,-3.308211127377091,-6.671673995692297,-0.6836986368616611,3.4078322395348017,1.8471744361568596,-6.504743916776868,6.139264470351487,-1.1531044929681549,0.7715265016951981,-5.560640205142417,2.265988685926054,0.6622326720030792,4.656232762033203,-0.6374628747089274,1.4405839224729837,-0.7679613831175812,-0.9462750692122246,0.6976423333185142,0.8977713456521363,0.02391281285828598,-0.9174940185810035,2.04042644984949,0.02234913118778167,-0.0089256861437819,1.810181195359344,-1.2493938991563291,-0.6102136630020094,324000
328,2.161334501560033,-2.522783579479278,0.030853548097018353,-0.9544816215376533,0.06932352706811926,-0.21567327865418076,-2.911515689222842,-0.9890696591503052,-0.6805421795389122,-2.4678420517719744,-0.035025724337768,-1.7014418357211538,0.039519858725590946,-0.5793510900431318,-0.4848425193378024,0.42441158751331337,0.8721833527965909,0.20224230946616603,0.9755594369917167,-0.5619669905866139,0.4938684058110782,-1.1277261191941905,0.7695090553206089,0.3339164670395578,0.006360912799115153,0.8608546690479484,0.1535911144811516,0.18968857972663733,0.2686931565798894,0.21397637211164894,0.3758764147805852,-0.35202512405708436,-0.40616726513940565,-0.7993999238440002,0.22009606543158966,-0.03217611386596637,0.006798380480325318,0.5333933641025985,0.02545770567106474,1.0525315767811632,0.042673797493259016,-0.5804711296820895,0.24191697479037072,-0.006935280265734417,0.32631397210295565,-0.8301592105558055,0.32530344876490475,0.1921015713330191,-1.5210329316553368,0.08653892529155974,-0.2620392777786032,-0.4549353686306383,1.343929542814213,-0.6881922893513941,0.015500067948080553,-0.31083511822045984,0.046417108257590885,0.28644018414631317,0.6003573543951223,0.035891086047171894,145250
329,2.7708881979435334,2.6199247717764855,4.838499943559953,0.07917902222020419,-2.1455719071938626,1.4339881657263658,-1.3591410652799132,1.9980036063079156,0.7733653939191918,1.7267309190558575,-0.7937575051184173,-0.7241783112710922,0.2195559040222231,0.6706141772377143,1.1976157658332387,-1.2212235638004758,0.4313203400432359,0.18233636736798026,1.0512177553647335,-0.36663791506422694,1.1151954325784135,0.23962253978829318,-0.6076471160751558,0.4747209545112885,0.6674951475141302,-2.6105253493498033,0.17641223454463512,-0.21265334263687646,0.7656557007366471,0.1182118817362376,-0.26194796182193025,0.34028726964728523,0.41936374443660285,0.34014361725695047,1.7821523217001431,-0.9355307430796351,1.2238033437619187,-0.7567139092482785,0.9631362768757623,-1.1228733624359333,-0.41101317617579936,-1.1312818760775196,-1.6029170958114507,-0.8237109613275105,-0.39310202952628764,-0.48291588333363233,1.1950545923934242,2.4752278568302595,-2.1133678937689107,0.32233072427981124,1.151348436806948,2.076115764474538,-0.7564186301303037,0.3414986908229984,1.3413639333399583,1.919740134281886,0.8343438883010934,0.38431086166641565,0.12596329660045447,1.101832603262775,214500
330,6.427552186347974,4.6164442442717375,1.6744102187902494,-0.47034581302859296,-1.2859269910608249,2.1387269648314153,-0.843514044348249,1.7497850676925986,0.37156588476803487,-0.5990883705759134,-0.4924510788131991,0.8455189099128542,-3.031969324571973,-1.6497663691391597,1.2771809216104208,-2.701930085816858,0.387226263088915,-1.4443343308714487,0.8463995713049439,-0.9197133275200802,-2.1578077615118687,0.2485646434597657,-1.1205397558048604,0.301017637646131,0.03718159109653099,1.8451914244360221,-0.1235744934025174,-1.9812441897420956,-0.4699849790020364,-0.19399535344812643,0.43728583378415614,-0.8151269853370949,-0.6542724994858258,0.40201807085032826,-0.5028626653294965,0.6371384979718284,-0.660104554087907,-0.28042564029141437,-0.5827194684770631,0.16328906388298814,1.5729970773453137,-0.9980096116564853,0.36974725013061943,-0.5890470502050308,0.6066897741607769,-0.4619976303278334,0.6602264947950298,0.13784390417206327,-0.7303498544615714,0.06653861756081683,1.1407150897361562,0.9216339341072902,-1.0211615442456055,-1.624551276738375,-0.0970552611764584,-0.5700652996904468,-2.178511104935366,-0.5938079846292103,0.5444245239528162,0.29104589976293743,78000
331,1.438262494122889,-2.81751543136865,2.665946470001395,0.815586364750837,3.0276337802185758,-3.582945691566552,-1.9934682391519234,-2.775882988289501,1.0487533199777472,1.7194125156263524,-0.63440584318749,-0.9509867798565964,-1.5328866358577318,4.448231227368326,3.035405912791889,-1.3399130469118856,1.7617359750734782,0.9479304022836846,0.7514868848722535,0.23279626028847525,-1.3988653181090598,-2.956767817992774,-0.7470186378713943,-0.9844048737185216,0.17340456225844916,0.5335389055894265,1.1834395367223447,1.5632966630404284,3.1103920962061866,-1.757143715087356,-2.228235866655957,-1.2761881132453399,1.2592737805576033,1.4593519096945389,-0.3740922009247303,-0.0008735051183756149,0.7599204750277218,-0.2949765293793716,0.364114358597128,0.7654307006582008,-0.811010273621078,-0.08099919175506627,0.704619199935935,-0.48396032980349074,-0.06733341791503096,-1.4056893095089418,0.7151887787663972,-0.8460968849402271,-1.9874314610844321,2.125510548444263,1.831689197230717,0.005006398930886228,-0.7536432505150442,0.15674866239762456,0.6091295702287777,-0.34083676661858753,-0.15485669274970007,0.9573156075273047,-2.3302546000991997,-0.2616686153433968,119000
332,3.624919348176422,-1.5298921280438595,-1.5757412817487846,-1.0776514939521642,-0.5176778166168893,-0.27689377647275476,0.06577301780136048,-0.3112447833019289,-0.4562317209644026,-0.4641940702793686,-1.4951226971102058,-0.8142566923190802,0.36703933128730176,0.5311633326968922,-0.4712267055883703,0.596925459881256,-1.332951868210071,-0.033665342204691084,0.9850910572582559,0.1736381616162117,-0.24079653878755422,-1.1047422383287944,0.5026454271641575,-0.10222410940188219,-0.34060104373775135,0.8120405538623185,0.03552601547266818,0.17142493133913858,0.15954470129482176,-0.12231563266587199,0.0610619936271274,-0.25620616983104016,-0.48250963000151686,-0.19976420218493393,0.29461638597178,-0.1953583464547723,-0.0049823492505371835,0.45371080869815883,0.030423639205437183,0.5096262641826071,0.3773319420482546,-0.4460751827055892,0.2971881221921547,-0.3691493130952961,0.12176729625184642,-0.37568185050232256,0.23069768202999458,0.35186385882290006,-0.43705274976418135,1.1446756812512373,-0.10267270861995176,0.2927250822093,0.4328046352680419,-0.425452041040981,0.005721883803854997,-0.2278482632954544,-0.4408938831664527,-0.08016415796981481,0.9494354652455393,0.35927633587474783,139000
334,-4.135411298495134,2.5899044976638597,-3.66821768027495,-0.42169632568801485,2.072082402856067,1.4255154033473847,-1.5053618239121216,3.354407242089298,4.693612056740617,-0.08290355486354598,2.111609681664141,0.8199984170815444,-0.8310778618414055,0.5229934331317182,0.20527744942566978,0.9846225825902606,-1.7341937602944795,1.656033841121066,-0.3680595236605332,-1.2689673574750708,-2.4654433698768212,1.8124339600444763,0.6685205574764268,-1.8073071860357686,1.1975146113565225,2.853271294937375,-0.587065202058546,0.4700479507779768,-2.739460689033666,0.013979977313350782,-0.9271098734136248,-1.201741548823083,-1.8085472117914771,0.3208358166972505,-2.3130436859734522,-1.4627723840291262,-4.584361628072405,3.369462102530054,7.010744512816887,5.177280240292282,-0.9589510097816729,2.3972747135154964,-1.5791483296278723,-3.349528433053724,1.6972822923479223,-4.752138359698964,-3.285724735048579,5.472799540117952,3.2500895988072793,0.18420632227703435,1.0432226157234252,-0.3270091660130063,-3.8723384710549476,1.7637365961754166,0.5807474648858707,-0.8679459197336666,0.2997526895694145,0.11709759718245363,-2.9626376825988094,-0.3775312987703614,207000
335,-2.8186685649920307,0.08657087404072657,0.024516246398970154,1.6997812983196305,-0.9993161648126734,-0.32729625714376426,2.3481456266791088,1.5044042550069012,-1.085747687018394,0.8649871341641262,-0.2570231445549703,0.4656015106998686,-0.39449216412459887,-0.2002116237039162,-2.39995235958709,-0.41839569582068237,-0.7400631983922727,-0.02109918236307329,0.043435907611910234,-0.8701554348262701,-0.045648227205484435,-0.7564621119909454,0.8155751701129663,-0.5201625891123786,-1.2278475157787003,0.007991943273722121,-0.4423947320103748,-0.31363464532153235,0.5760409572690927,-0.275523579691729,-0.28256723322526756,-0.5686116676417452,-0.6271002817137787,0.05921564084503261,-1.4027783277778212,0.21576847958115528,-0.44818618116172526,-0.5879107405136272,0.29031776879948645,-0.15945063852343289,0.9327288023026248,0.28213248067207963,0.7973604725497235,-0.4274936024796396,0.08900052260905722,0.24330496545757513,-0.16239385231215386,0.07828060728726734,-0.05733360362491004,0.1230298263343528,1.070079423260288,-0.21561848866399902,-0.11203346336910057,-0.5496853522284424,-0.21625235743211818,0.4245359751981321,-0.18900106585067686,-0.4780456284223488,-0.07285524557273224,0.15849545547778351,192000
338,-3.982203001912672,-0.7471498513863134,-0.7133682877341566,-1.953735491287593,0.21912178382388883,-0.6881389810163179,0.7362124092049704,1.3355684127955083,0.7359931022203323,-0.5590935701510005,-1.4236722690390213,-1.1022160324789727,-1.964842788279345,-0.1890045682606706,0.15110932649579248,0.3433983736279722,0.07252018922489153,0.6534558915530749,0.7475139368974772,1.0647429237404507,-0.5608880673777498,-0.5709351282008185,-0.1656283099474212,0.20735827169848448,0.3882343531622088,0.3526805932995088,0.1581946268139139,0.4455908742932089,1.4132276122724146,0.4202466635774987,-0.13115274914982186,-0.21829391932097728,-0.26182487091893086,-0.04696710742687592,-0.12417170236311012,0.20619058946365915,0.6738998772442423,-0.19508440431077673,-0.21865207327375843,-0.282356859106312,-0.427283194210254,-0.4126106661691677,-0.4649367670796289,-0.2362545245044002,-0.9410232356966467,0.5624991613691875,0.5133606523112787,0.9131435352427124,0.5913972308521237,0.6628433249771049,-0.04365978678432246,0.20050282577511502,-0.9828257009370034,0.098228156270141,-0.3061104439868821,0.1720819489658767,0.5795755570756354,-0.1156411986779714,0.06362877776238342,-0.015882127348572573,214000
339,-1.1870675267705195,-1.36622869103728,0.05045616405355667,-1.4782401557079838,-1.1956430743656346,0.4440812923351111,-0.10616018338996434,0.10279780935826645,0.13419096318117102,-0.40941990561107183,-1.052718498411436,-0.6413901227805406,0.7486289170319151,1.1786694171724728,1.841250845201257,0.07084351575780812,-1.0403521832574072,0.02925034079399143,0.5926139173181105,-0.037902163659553,-0.9385624561858203,-1.3831528391716155,0.27092982955858275,0.9236205571305124,0.200628678999298,0.34345907393719505,-0.912944506064682,0.6226462576387327,-0.7740506268726586,-0.3698389543979686,-0.36823212268739075,0.1685436399924619,-0.10111589265816281,-1.0957147033281562,0.47121374571337116,-0.04510477371935608,0.3059872972671877,0.23224661489069362,1.189360679850143,0.30392148905770017,0.21391261949137252,0.1907880243281199,-0.7338703681741455,0.7074610315094062,0.5432244041147518,0.23212126989637988,-0.2043398404904863,0.7444583309805165,-0.6147087545947758,0.016029454461666832,-1.1141758318501866,0.20981467357578343,0.22257963791786975,0.44910468360681016,-0.3977323372701571,-0.1488501929370887,-0.011359979615231107,-0.11982092102771606,2.4399565343161935,0.04560390851065622,202500
